Mouse,Virus,Discrimination index
1,GFP,0.569382894
2,GFP,0.090266876
3,TeLC,0.240465417
4,TeLC,0.35976106
5,GFP,0.381688539
6,GFP,0.400686176
7,TeLC,0.249428105
8,TeLC,-0.256557619
9,TeLC,-0.014757452
10,GFP,0.203046701
11,GFP,0.35369085
12,TeLC,-0.039607159
13,TeLC,-0.042455685
14,GFP,0.030459104
15,TeLC,-0.037148093
16,GFP,0.791645977
